Timestamp,Sistema_Activo,Ref_Temp,Med_Temp,PWM_Temp,Ref_Vel,Med_Vel,PWM_Motor
18:43:25,Temperatura,32.5,25.00,100.0,350.0,0.0,0.0
18:43:25,Temperatura,32.5,25.00,100.0,350.0,0.0,0.0
18:43:26,Temperatura,32.5,25.00,100.0,350.0,0.0,0.0
18:43:26,Temperatura,32.5,25.00,100.0,350.0,0.0,0.0
18:43:27,Temperatura,32.5,25.00,100.0,350.0,0.0,0.0
18:43:28,Temperatura,32.5,25.00,100.0,350.0,0.0,0.0
18:43:28,Temperatura,32.5,25.00,100.0,350.0,0.0,0.0
18:43:29,Temperatura,32.5,25.00,100.0,350.0,0.0,0.0
18:43:29,Temperatura,32.5,25.00,100.0,350.0,0.0,0.0
18:43:30,Temperatura,32.5,25.00,100.0,350.0,0.0,0.0
18:43:30,Temperatura,32.5,25.00,100.0,350.0,0.0,0.0
